ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas,Christmas_lower,Christmas_upper,Fourth of July,Fourth of July_lower,Fourth of July_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Valentines Day,Valentines Day_lower,Valentines Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-05-23,1525.80834165445,-1460.7051032474646,3975.7775377904727,1525.80834165445,1525.80834165445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.1448992714652,-274.1448992714652,-274.1448992714652,0.0,0.0,0.0,-22.87748476153181,-22.87748476153181,-22.87748476153181,-251.26741450993342,-251.26741450993342,-251.26741450993342,0.0,0.0,0.0,1251.6634423829848
2016-05-24,1526.1111627843288,-1063.217106359759,4534.031594515012,1526.1111627843288,1526.1111627843288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.22752737585992,147.22752737585992,147.22752737585992,0.0,0.0,0.0,371.50157798998015,371.50157798998015,371.50157798998015,-224.2740506141202,-224.2740506141202,-224.2740506141202,0.0,0.0,0.0,1673.3386901601887
2016-05-25,1526.4139839142074,-1516.2605812993972,3856.8489833184926,1526.4139839142074,1526.4139839142074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-292.3875545565135,-292.3875545565135,-292.3875545565135,0.0,0.0,0.0,-92.74188888178972,-92.74188888178972,-92.74188888178972,-199.64566567472383,-199.64566567472383,-199.64566567472383,0.0,0.0,0.0,1234.0264293576938
2016-05-26,1526.7168050440862,-2028.5753308001754,3397.1527425745144,1526.7168050440862,1526.7168050440862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1435410282177,-854.1435410282177,-854.1435410282177,0.0,0.0,0.0,-676.3794074580823,-676.3794074580823,-676.3794074580823,-177.76413357013544,-177.76413357013544,-177.76413357013544,0.0,0.0,0.0,672.5732640158685
2016-05-28,1527.3224473038435,-1096.4127340060659,4384.782229361913,1527.3224473038435,1527.3224473038435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.78741470578112,227.78741470578112,227.78741470578112,0.0,0.0,0.0,371.2180298493552,371.2180298493552,371.2180298493552,-143.43061514357407,-143.43061514357407,-143.43061514357407,0.0,0.0,0.0,1755.1098620096247
2016-05-29,1527.6252684337223,-1053.6137080231965,4321.228903926267,1527.6252684337223,1527.6252684337223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.350625796253215,-18.350625796253215,-18.350625796253215,0.0,0.0,0.0,113.0376090489702,113.0376090489702,113.0376090489702,-131.38823484522342,-131.38823484522342,-131.38823484522342,0.0,0.0,0.0,1509.274642637469
2016-05-30,1527.928089563601,-1250.9441671925208,4128.18603990263,1527.928089563601,1527.928089563601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.78371193359067,-145.78371193359067,-145.78371193359067,0.0,0.0,0.0,-22.877484761473834,-22.877484761473834,-22.877484761473834,-122.90622717211684,-122.90622717211684,-122.90622717211684,0.0,0.0,0.0,1382.1443776300102
2016-05-31,1528.2309106934797,-942.0925277290299,4419.581204809032,1528.2309106934797,1528.2309106934797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.5062799455936,253.5062799455936,253.5062799455936,0.0,0.0,0.0,371.5015779899439,371.5015779899439,371.5015779899439,-117.99529804435029,-117.99529804435029,-117.99529804435029,0.0,0.0,0.0,1781.7371906390733
2016-06-01,1528.5337318233585,-1485.124394518896,4103.060818171868,1528.5337318233585,1528.5337318233585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.3324135321511,-209.3324135321511,-209.3324135321511,0.0,0.0,0.0,-92.74188888266039,-92.74188888266039,-92.74188888266039,-116.5905246494907,-116.5905246494907,-116.5905246494907,0.0,0.0,0.0,1319.2013182912074
2016-06-04,1529.4421952129944,-926.3740442776547,4583.866034269562,1529.4421952129944,1529.4421952129944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.49043596007215,239.49043596007215,239.49043596007215,0.0,0.0,0.0,371.21802984939006,371.21802984939006,371.21802984939006,-131.72759388931792,-131.72759388931792,-131.72759388931792,0.0,0.0,0.0,1768.9326311730665
2016-06-05,1529.7450163428732,-1210.2947526476696,4161.222646683291,1529.7450163428732,1529.7450163428732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.326423157687515,-29.326423157687515,-29.326423157687515,0.0,0.0,0.0,113.03760904874403,113.03760904874403,113.03760904874403,-142.36403220643155,-142.36403220643155,-142.36403220643155,0.0,0.0,0.0,1500.4185931851857
2016-06-07,1530.3506586026308,-1057.2973883065408,4417.012940931383,1530.3506586026308,1530.3506586026308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.5057656061976,201.5057656061976,201.5057656061976,0.0,0.0,0.0,371.501577990246,371.501577990246,371.501577990246,-169.99581238404843,-169.99581238404843,-169.99581238404843,0.0,0.0,0.0,1731.8564242088285
2016-06-08,1530.6534797325096,-1389.219618352134,3987.2642555780544,1530.6534797325096,1530.6534797325096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-278.9532262652556,-278.9532262652556,-278.9532262652556,0.0,0.0,0.0,-92.74188888117858,-92.74188888117858,-92.74188888117858,-186.21133738407704,-186.21133738407704,-186.21133738407704,0.0,0.0,0.0,1251.700253467254
2016-06-09,1530.9563008623882,-2171.098601950712,3441.111794422793,1530.9563008623882,1530.9563008623882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.8649244363245,-879.8649244363245,-879.8649244363245,0.0,0.0,0.0,-676.3794074582091,-676.3794074582091,-676.3794074582091,-203.48551697811544,-203.48551697811544,-203.48551697811544,0.0,0.0,0.0,651.0913764260637
2016-06-11,1531.5619431221457,-1075.0498059994532,4551.183132309154,1531.5619431221457,1531.5619431221457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.61917329228515,131.61917329228515,131.61917329228515,0.0,0.0,0.0,371.21802984938677,371.21802984938677,371.21802984938677,-239.59885655710158,-239.59885655710158,-239.59885655710158,0.0,0.0,0.0,1663.181116414431
2016-06-12,1531.8647642520243,-1554.288817019524,3990.5041238136864,1531.8647642520243,1531.8647642520243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.63472729328694,-144.63472729328694,-144.63472729328694,0.0,0.0,0.0,113.0376090485179,113.0376090485179,113.0376090485179,-257.67233634180485,-257.67233634180485,-257.67233634180485,0.0,0.0,0.0,1387.2300369587374
2016-06-13,1532.167585381903,-1658.182505200651,3890.030601150356,1532.167585381903,1532.167585381903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.1682170198132,-298.1682170198132,-298.1682170198132,0.0,0.0,0.0,-22.877484762250628,-22.877484762250628,-22.877484762250628,-275.2907322575625,-275.2907322575625,-275.2907322575625,0.0,0.0,0.0,1233.9993683620899
2016-06-14,1532.4704065117817,-1037.0500698050894,4361.464988913396,1532.4704065117817,1532.4704065117817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3528450544239,79.3528450544239,79.3528450544239,0.0,0.0,0.0,371.5015779900974,371.5015779900974,371.5015779900974,-292.14873293567354,-292.14873293567354,-292.14873293567354,0.0,0.0,0.0,1611.8232515662055
2016-06-15,1532.7732276416605,-1472.1654850478508,3799.93916157139,1532.7732276416605,1532.7732276416605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.7256479152795,-400.7256479152795,-400.7256479152795,0.0,0.0,0.0,-92.74188888204927,-92.74188888204927,-92.74188888204927,-307.9837590332302,-307.9837590332302,-307.9837590332302,0.0,0.0,0.0,1132.047579726381
2016-06-16,1533.0760487715393,-2154.2299079808495,3226.477572825387,1533.0760487715393,1533.0760487715393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-998.9596940477613,-998.9596940477613,-998.9596940477613,0.0,0.0,0.0,-676.3794074582531,-676.3794074582531,-676.3794074582531,-322.580286589508,-322.580286589508,-322.580286589508,0.0,0.0,0.0,534.1163547237779
2016-06-18,1533.6816910312966,-1420.1351018207954,4182.235376014253,1533.6816910312966,1533.6816910312966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.771757905488812,23.771757905488812,23.771757905488812,0.0,0.0,0.0,371.21802984942167,371.21802984942167,371.21802984942167,-347.44627194393286,-347.44627194393286,-347.44627194393286,0.0,0.0,0.0,1557.4534489367854
2016-06-19,1533.9845121611752,-1360.3177119000627,3903.0778975917906,1533.9845121611752,1533.9845121611752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.49983410815938,-244.49983410815938,-244.49983410815938,0.0,0.0,0.0,113.03760904892967,113.03760904892967,113.03760904892967,-357.53744315708906,-357.53744315708906,-357.53744315708906,0.0,0.0,0.0,1289.4846780530158
2016-06-20,1534.287333291054,-1533.231769751285,3854.982853471041,1534.287333291054,1534.287333291054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9090443903986,-388.9090443903986,-388.9090443903986,0.0,0.0,0.0,-22.877484761683842,-22.877484761683842,-22.877484761683842,-366.03155962871483,-366.03155962871483,-366.03155962871483,0.0,0.0,0.0,1145.3782889006554
2016-06-21,1534.5901544209328,-1169.275072059054,4198.060814654813,1534.5901544209328,1534.5901544209328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4585114460554658,-1.4585114460554658,-1.4585114460554658,0.0,0.0,0.0,371.50157799006115,371.50157799006115,371.50157799006115,-372.9600894361166,-372.9600894361166,-372.9600894361166,0.0,0.0,0.0,1533.1316429748774
2016-06-22,1534.8929755508116,-1802.5688100093364,3931.9021824416604,1534.8929755508116,1534.8929755508116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-471.13820727830944,-471.13820727830944,-471.13820727830944,0.0,0.0,0.0,-92.74188888256448,-92.74188888256448,-92.74188888256448,-378.3963183957449,-378.3963183957449,-378.3963183957449,0.0,0.0,0.0,1063.7547682725021
2016-06-23,1535.1973631203095,-2144.4193458057116,3162.759536363245,1535.1973631203095,1535.1973631203095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1058.8294915620847,-1058.8294915620847,-1058.8294915620847,0.0,0.0,0.0,-676.379407458336,-676.379407458336,-676.379407458336,-382.45008410374885,-382.45008410374885,-382.45008410374885,0.0,0.0,0.0,476.3678715582248
2016-06-25,1535.8061382593057,-1262.4622452823935,4326.638550597195,1535.8061382593057,1535.8061382593057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77722763659827,-15.77722763659827,-15.77722763659827,0.0,0.0,0.0,371.21802984940354,371.21802984940354,371.21802984940354,-386.9952574860018,-386.9952574860018,-386.9952574860018,0.0,0.0,0.0,1520.0289106227074
2016-06-26,1536.1105258288037,-1579.693203439996,3888.4817961658496,1536.1105258288037,1536.1105258288037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.79402183845673,-274.79402183845673,-274.79402183845673,0.0,0.0,0.0,113.03760904870362,113.03760904870362,113.03760904870362,-387.8316308871604,-387.8316308871604,-387.8316308871604,0.0,0.0,0.0,1261.316503990347
2016-06-28,1536.7193009677997,-1186.7626332045788,4002.0584766607326,1536.7193009677997,1536.7193009677997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.07552730131201,-16.07552730131201,-16.07552730131201,0.0,0.0,0.0,371.50157799002494,371.50157799002494,371.50157799002494,-387.5771052913369,-387.5771052913369,-387.5771052913369,0.0,0.0,0.0,1520.6437736664877
2016-06-29,1537.0236885372979,-1745.786904367877,3815.2026159570196,1537.0236885372979,1537.0236885372979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.60976524861053,-479.60976524861053,-479.60976524861053,0.0,0.0,0.0,-92.7418888834351,-92.7418888834351,-92.7418888834351,-386.8678763651754,-386.8678763651754,-386.8678763651754,0.0,0.0,0.0,1057.4139232886873
2016-07-02,1537.9368512457918,-1176.5078573001383,4394.383363919431,1537.9368512457918,1537.9368512457918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.269227242825835,-13.269227242825835,-13.269227242825835,0.0,0.0,0.0,371.2180298494001,371.2180298494001,371.2180298494001,-384.487257092226,-384.487257092226,-384.487257092226,0.0,0.0,0.0,1524.667624002966
2016-07-03,1538.24123881529,-1355.1240138401413,4038.749478140409,1538.24123881529,1538.24123881529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.0397069231494,-271.0397069231494,-271.0397069231494,0.0,0.0,0.0,113.03760904911539,113.03760904911539,113.03760904911539,-384.0773159722648,-384.0773159722648,-384.0773159722648,0.0,0.0,0.0,1267.2015318921406
2016-07-04,1538.545626384788,-2332.3676390102473,3309.821349424534,1538.545626384788,1538.545626384788,0.0,0.0,0.0,-434.0210978004,-434.0210978004,-434.0210978004,0.0,0.0,0.0,0.0,0.0,0.0,-840.929776739528,-840.929776739528,-840.929776739528,-434.0210978004,-434.0210978004,-434.0210978004,-22.87748476131345,-22.87748476131345,-22.87748476131345,-384.03119417781454,-384.03119417781454,-384.03119417781454,0.0,0.0,0.0,697.6158496452599
2016-07-05,1538.8500139542862,-1240.451311951607,4364.833143980581,1538.8500139542862,1538.8500139542862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.908510881773891,-12.908510881773891,-12.908510881773891,0.0,0.0,0.0,371.50157799021486,371.50157799021486,371.50157799021486,-384.41008887198876,-384.41008887198876,-384.41008887198876,0.0,0.0,0.0,1525.9415030725122
2016-07-06,1539.1544015237841,-1605.337329419522,3897.218854412429,1539.1544015237841,1539.1544015237841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-477.9878810025434,-477.9878810025434,-477.9878810025434,0.0,0.0,0.0,-92.74188888230877,-92.74188888230877,-92.74188888230877,-385.24599212023463,-385.24599212023463,-385.24599212023463,0.0,0.0,0.0,1061.1665205212407
2016-07-08,1539.76317666278,-1781.5164556778952,3668.209862695498,1539.76317666278,1539.76317666278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-452.0337400707291,-452.0337400707291,-452.0337400707291,0.0,0.0,0.0,-63.75843578665772,-63.75843578665772,-63.75843578665772,-388.27530428407135,-388.27530428407135,-388.27530428407135,0.0,0.0,0.0,1087.7294365920511
2016-07-09,1540.0675642322783,-1120.2277442620828,4319.679676964547,1540.0675642322783,1540.0675642322783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.178892402740544,-19.178892402740544,-19.178892402740544,0.0,0.0,0.0,371.2180298493968,371.2180298493968,371.2180298493968,-390.39692225213736,-390.39692225213736,-390.39692225213736,0.0,0.0,0.0,1520.8886718295378
2016-07-10,1540.3719518017763,-1436.886362403617,3668.004010951474,1540.3719518017763,1540.3719518017763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.8001806668529,-279.8001806668529,-279.8001806668529,0.0,0.0,0.0,113.03760904976718,113.03760904976718,113.03760904976718,-392.8377897166201,-392.8377897166201,-392.8377897166201,0.0,0.0,0.0,1260.5717711349234
2016-07-11,1540.6763393712745,-1740.8557000844455,3779.2990634134535,1540.6763393712745,1540.6763393712745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-418.38880575316904,-418.38880575316904,-418.38880575316904,0.0,0.0,0.0,-22.877484761956207,-22.877484761956207,-22.877484761956207,-395.51132099121287,-395.51132099121287,-395.51132099121287,0.0,0.0,0.0,1122.2875336181055
2016-07-12,1540.9807269407722,-1301.8931129588818,4197.66879684595,1540.9807269407722,1540.9807269407722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.81654093867128,-26.81654093867128,-26.81654093867128,0.0,0.0,0.0,371.50157798984014,371.50157798984014,371.50157798984014,-398.3181189285114,-398.3181189285114,-398.3181189285114,0.0,0.0,0.0,1514.164186002101
2016-07-13,1541.2851145102702,-1636.8241774419857,3812.259575616983,1541.2851145102702,1541.2851145102702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-493.89259520587365,-493.89259520587365,-493.89259520587365,0.0,0.0,0.0,-92.74188888282399,-92.74188888282399,-92.74188888282399,-401.1507063230497,-401.1507063230497,-401.1507063230497,0.0,0.0,0.0,1047.3925193043965
2016-07-14,1541.5895020797684,-2208.749585510665,3223.9866862252024,1541.5895020797684,1541.5895020797684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1080.2777789832387,-1080.2777789832387,-1080.2777789832387,0.0,0.0,0.0,-676.3794074582437,-676.3794074582437,-676.3794074582437,-403.89837152499507,-403.89837152499507,-403.89837152499507,0.0,0.0,0.0,461.3117230965297
2016-07-16,1542.1982772187646,-1414.9264090987522,4209.206613489583,1542.1982772187646,1542.1982772187646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.49027567375883,-37.49027567375883,-37.49027567375883,0.0,0.0,0.0,371.2180298494169,371.2180298494169,371.2180298494169,-408.70830552317574,-408.70830552317574,-408.70830552317574,0.0,0.0,0.0,1504.7080015450058
2016-07-17,1542.5026647882626,-1571.8062130617068,4042.9830631605464,1542.5026647882626,1542.5026647882626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-297.5368999922216,-297.5368999922216,-297.5368999922216,0.0,0.0,0.0,113.03760904942105,113.03760904942105,113.03760904942105,-410.57450904164267,-410.57450904164267,-410.57450904164267,0.0,0.0,0.0,1244.965764796041
2016-07-18,1542.8070523577605,-1882.2308968069517,3814.18915788069,1542.8070523577605,1542.8070523577605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-434.8487692720531,-434.8487692720531,-434.8487692720531,0.0,0.0,0.0,-22.877484761898234,-22.877484761898234,-22.877484761898234,-411.9712845101549,-411.9712845101549,-411.9712845101549,0.0,0.0,0.0,1107.9582830857075
2016-07-19,1543.1114399272587,-966.9119886938365,4158.695611103031,1543.1114399272587,1543.1114399272587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.33429193553289,-41.33429193553289,-41.33429193553289,0.0,0.0,0.0,371.5015779901423,371.5015779901423,371.5015779901423,-412.8358699256752,-412.8358699256752,-412.8358699256752,0.0,0.0,0.0,1501.7771479917258
2016-07-20,1543.4158274967567,-1687.2433561381558,3964.725687698813,1543.4158274967567,1543.4158274967567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-505.86591090137927,-505.86591090137927,-505.86591090137927,0.0,0.0,0.0,-92.74188888134218,-92.74188888134218,-92.74188888134218,-413.12402202003705,-413.12402202003705,-413.12402202003705,0.0,0.0,0.0,1037.5499165953775
2016-07-23,1544.3289902052509,-1514.070713850571,4229.503333329776,1544.3289902052509,1544.3289902052509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.164398355264225,-39.164398355264225,-39.164398355264225,0.0,0.0,0.0,371.21802984937534,371.21802984937534,371.21802984937534,-410.38242820463955,-410.38242820463955,-410.38242820463955,0.0,0.0,0.0,1505.1645918499867
2016-07-24,1544.6333777747489,-1570.6973349986597,3964.581180842784,1544.6333777747489,1544.6333777747489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.27516621158725,-295.27516621158725,-295.27516621158725,0.0,0.0,0.0,113.03760904907492,113.03760904907492,113.03760904907492,-408.31277526066214,-408.31277526066214,-408.31277526066214,0.0,0.0,0.0,1249.3582115631616
2016-07-25,1544.9377653442468,-1511.9168108774854,3855.3949202499457,1544.9377653442468,1544.9377653442468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-428.6077821891625,-428.6077821891625,-428.6077821891625,0.0,0.0,0.0,-22.877484761331406,-22.877484761331406,-22.877484761331406,-405.7302974278311,-405.7302974278311,-405.7302974278311,0.0,0.0,0.0,1116.3299831550844
2016-07-26,1545.242152913745,-1146.4966634272166,4173.142647629544,1545.242152913745,1545.242152913745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.19182869602965,-31.19182869602965,-31.19182869602965,0.0,0.0,0.0,371.501577990106,371.501577990106,371.501577990106,-402.6934066861357,-402.6934066861357,-402.6934066861357,0.0,0.0,0.0,1514.0503242177153
2016-07-27,1545.5465404832428,-1725.0689763570433,3632.004738172638,1545.5465404832428,1545.5465404832428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-492.01009308877155,-492.01009308877155,-492.01009308877155,0.0,0.0,0.0,-92.74188888057134,-92.74188888057134,-92.74188888057134,-399.2682042082002,-399.2682042082002,-399.2682042082002,0.0,0.0,0.0,1053.5364473944712
2016-07-30,1546.4597031917372,-1245.1471994666458,4488.636184417507,1546.4597031917372,1546.4597031917372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.124374730838348,-16.124374730838348,-16.124374730838348,0.0,0.0,0.0,371.2180298493955,371.2180298493955,371.2180298493955,-387.34240458023385,-387.34240458023385,-387.34240458023385,0.0,0.0,0.0,1530.3353284608988
2016-07-31,1546.7640907612351,-1270.6635623879056,3924.611172002874,1546.7640907612351,1546.7640907612351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-269.9774700887664,-269.9774700887664,-269.9774700887664,0.0,0.0,0.0,113.03760904872881,113.03760904872881,113.03760904872881,-383.01507913749515,-383.01507913749515,-383.01507913749515,0.0,0.0,0.0,1276.7866206724689
2016-08-01,1547.0684783307331,-1520.322119920924,3927.237313153644,1547.0684783307331,1547.0684783307331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-401.45633423855196,-401.45633423855196,-401.45633423855196,0.0,0.0,0.0,-22.87748476197419,-22.87748476197419,-22.87748476197419,-378.5788494765778,-378.5788494765778,-378.5788494765778,0.0,0.0,0.0,1145.612144092181
2016-08-02,1547.372865900231,-1212.448560656492,4304.675762001698,1547.372865900231,1547.372865900231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.543257676353115,-2.543257676353115,-2.543257676353115,0.0,0.0,0.0,371.50157799029597,371.50157799029597,371.50157799029597,-374.0448356666491,-374.0448356666491,-374.0448356666491,0.0,0.0,0.0,1544.829608223878
2016-08-05,1548.2860286087252,-1552.3241597125616,3851.142453639251,1548.2860286087252,1548.2860286087252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-423.3263186132151,-423.3263186132151,-423.3263186132151,0.0,0.0,0.0,-63.75843578589152,-63.75843578589152,-63.75843578589152,-359.56788282732356,-359.56788282732356,-359.56788282732356,0.0,0.0,0.0,1124.9597099955101
2016-08-06,1548.5904161782232,-972.8240876380271,4284.534112543162,1548.5904161782232,1548.5904161782232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01620590605704,17.01620590605704,17.01620590605704,0.0,0.0,0.0,371.21802984933913,371.21802984933913,371.21802984933913,-354.2018239432821,-354.2018239432821,-354.2018239432821,0.0,0.0,0.0,1565.6066220842802
